"","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"4",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",357,"FD","154","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/102-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--102-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",821,"1593012451_b13677cfd339e4c8a8d6089670a8db22","102-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué",2020-06-24 17:27:31,"102","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","12","MT","F","quel_objet_utile_l_artisan_a_fabriqué"
"6",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",359,"FD","156","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/099-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_professeur_charmant_ils_ont_décoré.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--099-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_professeur_charmant_ils_ont_décoré--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",640,"1593012451_b13677cfd339e4c8a8d6089670a8db22","099-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_professeur_charmant_ils_ont_décoré",2020-06-24 17:27:31,"099","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","SI","M","quel_professeur_charmant_ils_ont_décoré"
"8",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",373,"FD","170","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/092-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--092-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",23,"1593012451_b13677cfd339e4c8a8d6089670a8db22","092-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée",2020-06-24 17:27:31,"092","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","15","MT","F","quelle_parfaite_introduction_le_doctorant_a_rédigée"
"10",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",356,"FD","153","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/114-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quel_merveilleux_homme_est_parti.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--114-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quel_merveilleux_homme_est_parti--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","114-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quel_merveilleux_homme_est_parti",2020-06-24 17:27:31,"114","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","8","MR","F","quel_merveilleux_homme_est_parti"
"12",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",347,"FD","144","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/101-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--101-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",23,"1593012451_b13677cfd339e4c8a8d6089670a8db22","101-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir",2020-06-24 17:27:31,"101","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","14","MT","F","quel_étudiant_intelligent_a_écrit_ce_devoir"
"14",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",364,"FD","161","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/110-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--110-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",22,"1593012451_b13677cfd339e4c8a8d6089670a8db22","110-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser",2020-06-24 17:27:31,"110","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","10","MT","F","quelle_femme_superbe_oscar_veut_embrasser"
"16",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",343,"FD","140","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/104-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-9-LU-M-quel_curieux_jeu_le_croupier_adore.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--104-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-9-LU-M-quel_curieux_jeu_le_croupier_adore--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",27,"1593012451_b13677cfd339e4c8a8d6089670a8db22","104-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-9-LU-M-quel_curieux_jeu_le_croupier_adore",2020-06-24 17:27:31,"104","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","9","LU","M","quel_curieux_jeu_le_croupier_adore"
"18",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",365,"FD","162","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/082-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-7-MT-F-quelle_fin_curieuse_il_a_eu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--082-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-7-MT-F-quelle_fin_curieuse_il_a_eu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",25,"1593012451_b13677cfd339e4c8a8d6089670a8db22","082-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-7-MT-F-quelle_fin_curieuse_il_a_eu",2020-06-24 17:27:31,"082","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","7","MT","F","quelle_fin_curieuse_il_a_eu"
"20",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",379,"FD","176","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/117-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quelle_voiture_énorme_il_désire.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--117-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quelle_voiture_énorme_il_désire--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",23,"1593012451_b13677cfd339e4c8a8d6089670a8db22","117-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quelle_voiture_énorme_il_désire",2020-06-24 17:27:31,"117","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","8","MR","F","quelle_voiture_énorme_il_désire"
"22",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",340,"FD","137","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/108-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--108-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",22,"1593012451_b13677cfd339e4c8a8d6089670a8db22","108-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-MT-F-quel_ancien_cinéma_la_ville_a_détruit",2020-06-24 17:27:31,"108","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","11","MT","F","quel_ancien_cinéma_la_ville_a_détruit"
