"","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"4",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",358,"FD","155","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/089-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-SI-M-quel_orage_violent_a_fait_peur_au_chien.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--089-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-SI-M-quel_orage_violent_a_fait_peur_au_chien--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",2950,"1593079083_b13677cfd339e4c8a8d6089670a8db22","089-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-SI-M-quel_orage_violent_a_fait_peur_au_chien",2020-06-25 11:58:03,"089","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","10","SI","M","quel_orage_violent_a_fait_peur_au_chien"
"6",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",347,"FD","144","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/101-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--101-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",403,"1593079083_b13677cfd339e4c8a8d6089670a8db22","101-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir",2020-06-25 11:58:03,"101","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","14","MT","F","quel_étudiant_intelligent_a_écrit_ce_devoir"
"8",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",350,"FD","147","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/111-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--111-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",393,"1593079083_b13677cfd339e4c8a8d6089670a8db22","111-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre",2020-06-25 11:58:03,"111","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","MT","F","quel_gentil_garçon_a_envoyé_cette_lettre"
"10",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",355,"FD","152","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/088-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-MT-F-quel_mauvais_livre_jérôme_a_lu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--088-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-MT-F-quel_mauvais_livre_jérôme_a_lu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",386,"1593079083_b13677cfd339e4c8a8d6089670a8db22","088-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-MT-F-quel_mauvais_livre_jérôme_a_lu",2020-06-25 11:58:03,"088","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","8","MT","F","quel_mauvais_livre_jérôme_a_lu"
"12",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",351,"FD","148","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/085-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-LU-M-quel_homme_grand_sophie_a_battu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--085-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-LU-M-quel_homme_grand_sophie_a_battu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",441,"1593079083_b13677cfd339e4c8a8d6089670a8db22","085-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-LU-M-quel_homme_grand_sophie_a_battu",2020-06-25 11:58:03,"085","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","8","LU","M","quel_homme_grand_sophie_a_battu"
"14",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",372,"FD","169","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/093-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-SI-M-quelle_montagne_haute_ils_ont_creusée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--093-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-SI-M-quelle_montagne_haute_ils_ont_creusée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",1895,"1593079083_b13677cfd339e4c8a8d6089670a8db22","093-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-SI-M-quelle_montagne_haute_ils_ont_creusée",2020-06-25 11:58:03,"093","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","9","SI","M","quelle_montagne_haute_ils_ont_creusée"
"16",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",344,"FD","141","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/098-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_énorme_bâtiment_il_a_construit.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--098-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_énorme_bâtiment_il_a_construit--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",305,"1593079083_b13677cfd339e4c8a8d6089670a8db22","098-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_énorme_bâtiment_il_a_construit",2020-06-25 11:58:03,"098","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","SI","M","quel_énorme_bâtiment_il_a_construit"
"18",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",366,"FD","163","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/115-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--115-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",286,"1593079083_b13677cfd339e4c8a8d6089670a8db22","115-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée",2020-06-25 11:58:03,"115","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","LU","M","quelle_fin_étonnante_l_auteur_a_divulguée"
"20",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",357,"FD","154","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/102-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--102-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",347,"1593079083_b13677cfd339e4c8a8d6089670a8db22","102-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué",2020-06-25 11:58:03,"102","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","12","MT","F","quel_objet_utile_l_artisan_a_fabriqué"
"22",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",371,"FD","168","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/109-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quelle_minuscule_statuette_le_sage_adore.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--109-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quelle_minuscule_statuette_le_sage_adore--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",255,"1593079083_b13677cfd339e4c8a8d6089670a8db22","109-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-SI-M-quelle_minuscule_statuette_le_sage_adore",2020-06-25 11:58:03,"109","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","10","SI","M","quelle_minuscule_statuette_le_sage_adore"
