"","orig_filename","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","yntype","problempitch","v1start","v1end","v1dur","v1mid","pitchHzv1start","pitchHzv1end","pitchHzv1mid","pitchHzv1mean","pitchstv1start","pitchstv1end","pitchstv1mid","pitchstv1mean","v0start","v0end","v0dur","v0mid","pitchHzv0start","pitchHzv0end","pitchHzv0mid","pitchHzv0mean","pitchstv0start","pitchstv0end","pitchstv0mid","pitchstv0mean","diffmeanHz","diffmidHz","diffmeanst","diffmidst"
"1","WE2_A001_6885",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",300,"TD","117","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/041-XP_delex-is.it.decla-yn-delex-21-A-NO-6-C-M-WE2_A001_6885.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--041-XP_delex-is.it.decla-yn-delex-21-A-NO-6-C-M-WE2_A001_6885--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",317,"1593079083_b13677cfd339e4c8a8d6089670a8db22","041-XP_delex-is.it.decla-yn-delex-21-A-NO-6-C-M-WE2_A001_6885",2020-06-25 11:58:03,"041","XP_delex","is.it.decla","yn","delex","21","A","NO","6","C","M","genuine","NO",0.486737843815762,0.587731303875685,0.100993460059924,0.537234573845723,211.603105830958,201.342757383721,218.291636278977,213.698277455432,12.9752539708793,12.114605589306,13.5149387916208,13.1412282072662,0.71,0.8,0.09,0.755,208.734340179525,"202.41744436702533",202.417444367025,203.50216384998,12.7400156006764,"12.208003524892051",12.2080035248921,12.2997211112037,-10.1961136054518,-15.874191911952,-0.84150709606258,-1.3069352667287
"2","WE2_A003_2972s210",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",260,"TD","97","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/001-XP_delex-is.it.decla-decla-delex-1-A-NO-6-O-F-WE2_A003_2972s210.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--001-XP_delex-is.it.decla-decla-delex-1-A-NO-6-O-F-WE2_A003_2972s210--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",875,"1593079083_b13677cfd339e4c8a8d6089670a8db22","001-XP_delex-is.it.decla-decla-delex-1-A-NO-6-O-F-WE2_A003_2972s210",2020-06-25 11:58:03,"001","XP_delex","is.it.decla","decla","delex","1","A","NO","6","O","F",NA,NA,0.83,0.88,0.05,0.855,179.945018853421,177.823312079975,180.266664418709,179.713664837905,10.1706740023717,9.96507214726322,10.2014000694541,10.1480927299884,0.99,1.16,0.17,1.075,167.072561789544,"213.7763060155302",200.311627195436,193.635636114974,8.88569784061084,"13.153223522677777",12.0199954000766,11.3465930032339,13.921971277069,20.0449627767271,1.19850027324545,1.81859533062248
"3","WE2_A003_4686s24",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",263,"TD","98","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/004-XP_delex-is.it.question-decla-delex-2-A-NO-10-O-F-WE2_A003_4686s24.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--004-XP_delex-is.it.question-decla-delex-2-A-NO-10-O-F-WE2_A003_4686s24--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",256,"1593079083_b13677cfd339e4c8a8d6089670a8db22","004-XP_delex-is.it.question-decla-delex-2-A-NO-10-O-F-WE2_A003_4686s24",2020-06-25 11:58:03,"004","XP_delex","is.it.question","decla","delex","2","A","NO","10","O","F",NA,NA,0.946342014348958,1.02634201434896,0.08,0.986342014348958,227.935341051745,184.422371224806,202.711552675864,205.311252265984,14.2621631049314,10.5909868338441,12.2265918147243,12.4163387509246,1.19634201434896,1.45524840493608,0.258906390587119,1.32579520964252,178.539068380491,"235.93690080439404",260.035630907606,227.605997974062,10.0345756802822,"14.860812904784556",16.5366746979451,14.0328043337973,22.2947457080777,57.324078231742,1.61646558287275,4.31008288322075
"4","WE2_A007_1392s98",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",264,"TD","99","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/005-XP_delex-is.it.decla-decla-delex-3-A-NO-8-S-F-WE2_A007_1392s98.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--005-XP_delex-is.it.decla-decla-delex-3-A-NO-8-S-F-WE2_A007_1392s98--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",331,"1593079083_b13677cfd339e4c8a8d6089670a8db22","005-XP_delex-is.it.decla-decla-delex-3-A-NO-8-S-F-WE2_A007_1392s98",2020-06-25 11:58:03,"005","XP_delex","is.it.decla","decla","delex","3","A","NO","8","S","F",NA,NA,0.761363220857885,0.808145941146433,0.046782720288548,0.784754581002159,201.012114900633,180.47756176337,190.744838332001,190.744838332001,12.0833537833326,10.220155228474,11.1762308873337,11.1682439730645,1.05511427561765,1.12376047157576,0.0686461959581131,1.0894373735967,181.048044751854,"177.41036590732776",179.229205329591,179.229205329591,10.2764145924824,"9.92501747814742",10.1016606731869,10.101318753574,-11.5156330024101,-11.5156330024101,-1.06692521949054,-1.07457021414678
"5","WE2_A007_1541s511",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",267,"TD","100","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/008-XP_delex-is.it.question-decla-delex-4-A-NO-8-S-F-WE2_A007_1541s511.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--008-XP_delex-is.it.question-decla-delex-4-A-NO-8-S-F-WE2_A007_1541s511--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",663,"1593079083_b13677cfd339e4c8a8d6089670a8db22","008-XP_delex-is.it.question-decla-delex-4-A-NO-8-S-F-WE2_A007_1541s511",2020-06-25 11:58:03,"008","XP_delex","is.it.question","decla","delex","4","A","NO","8","S","F",NA,NA,1.09,1.16,0.0700000000000001,1.125,209.962492890453,189.79908071742,193.163370017756,195.082631956664,12.841579583051,11.0934540362014,11.3976982313699,11.5603816817994,1.27,1.39,0.12,1.33,172.39767643905,"--undefined--",156.388437922503,158.81408012198,9.42888396047098,"--undefined--",7.74160626669483,7.98984809188997,-36.2685518346846,-36.7749320952526,-3.57053358990939,-3.65609196467504
"6","WE2_A007_2577s594",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",268,"TD","101","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/009-XP_delex-is.it.decla-decla-delex-5-A-NO-12-S-F-WE2_A007_2577s594.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--009-XP_delex-is.it.decla-decla-delex-5-A-NO-12-S-F-WE2_A007_2577s594--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",366,"1593079083_b13677cfd339e4c8a8d6089670a8db22","009-XP_delex-is.it.decla-decla-delex-5-A-NO-12-S-F-WE2_A007_2577s594",2020-06-25 11:58:03,"009","XP_delex","is.it.decla","decla","delex","5","A","NO","12","S","F",NA,NA,1.33,1.43,0.0999999999999999,1.38,216.959683440937,212.915331642755,220.067218519595,218.586966154726,13.4091237431687,13.0833580722734,13.6552620262364,13.5376146456356,1.59284813857685,1.70864035593111,0.115792217354261,1.65074424725398,212.453253382502,"--undefined--",199.548045936436,201.607105681529,13.0441833863291,"--undefined--",11.9608337447874,12.1352529107384,-16.979860473197,-20.5191725831582,-1.40236173489727,-1.69442828144896
"7","WE2_A007_4520",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",303,"TD","118","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/044-XP_delex-is.it.question-yn-delex-22-A-NO-7-F-F-WE2_A007_4520.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--044-XP_delex-is.it.question-yn-delex-22-A-NO-7-F-F-WE2_A007_4520--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",401,"1593079083_b13677cfd339e4c8a8d6089670a8db22","044-XP_delex-is.it.question-yn-delex-22-A-NO-7-F-F-WE2_A007_4520",2020-06-25 11:58:03,"044","XP_delex","is.it.question","yn","delex","22","A","NO","7","F","F","genuine","NO",0.7,0.779437455699624,0.079437455699624,0.739718727849812,247.626348359116,235.892462646506,241.759405502811,241.759405502811,15.6976699539716,14.8572133529672,15.2825412502201,15.2809498790681,0.962522702184312,1.0778211683079,0.115298466123592,1.02017193524611,342.784126140162,"--undefined--",340.737590032036,341.044218473455,21.3275949312091,"--undefined--",21.2239239720309,21.2394503322933,99.2848129706439,98.9781845292254,5.95850045322522,5.94138272181087
"8","WE2_A007_917",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",304,"TD","119","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/045-XP_delex-is.it.decla-yn-delex-23-A-NO-6-F-F-WE2_A007_917.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--045-XP_delex-is.it.decla-yn-delex-23-A-NO-6-F-F-WE2_A007_917--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",1233,"1593079083_b13677cfd339e4c8a8d6089670a8db22","045-XP_delex-is.it.decla-yn-delex-23-A-NO-6-F-F-WE2_A007_917",2020-06-25 11:58:03,"045","XP_delex","is.it.decla","yn","delex","23","A","NO","6","F","F","genuine","NO",0.364037142811092,0.459903138045668,0.095865995234576,0.41197014042838,168.542948349947,177.451551539657,172.997249944802,172.997249944802,9.03717429915528,9.92886491156346,9.48890103587565,9.48691256288385,0.610164211951921,0.700164211951922,0.0900000000000001,0.655164211951922,245.10837920649,"252.8340743888976",251.047313784381,250.985629829096,15.521037599502,"16.05499541748348",15.934359198158,15.927465043661,77.9883798842937,78.0500638395791,6.44055248077711,6.44545816228238
"9","WE2_A008_1238s554",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",271,"TD","102","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/012-XP_delex-is.it.question-decla-delex-6-A-NO-6-N-F-WE2_A008_1238s554.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--012-XP_delex-is.it.question-decla-delex-6-A-NO-6-N-F-WE2_A008_1238s554--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",692,"1593079083_b13677cfd339e4c8a8d6089670a8db22","012-XP_delex-is.it.question-decla-delex-6-A-NO-6-N-F-WE2_A008_1238s554",2020-06-25 11:58:03,"012","XP_delex","is.it.question","decla","delex","6","A","NO","6","N","F",NA,NA,0.57,0.64,0.0699999999999998,0.605,211.889035600883,208.443870542297,213.374754880387,212.458097220731,12.9997072322194,12.7155119588514,13.1203921678095,13.0450972845697,0.72,0.85114052226938,0.13114052226938,0.78557026113469,197.173277769522,"206.81174540095847",193.91425942227,197.340910860607,11.7531265655134,"12.579813544385537",11.4640795602338,11.7618766441644,-15.1171863601234,-19.4604954581165,-1.28322064040531,-1.6563126075757
"10","WE2_A008_3984s177",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",272,"TD","103","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/013-XP_delex-is.it.decla-decla-delex-7-A-NO-9-N-F-WE2_A008_3984s177.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--013-XP_delex-is.it.decla-decla-delex-7-A-NO-9-N-F-WE2_A008_3984s177--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Non",402,"1593079083_b13677cfd339e4c8a8d6089670a8db22","013-XP_delex-is.it.decla-decla-delex-7-A-NO-9-N-F-WE2_A008_3984s177",2020-06-25 11:58:03,"013","XP_delex","is.it.decla","decla","delex","7","A","NO","9","N","F",NA,NA,1.37,1.43,0.0600000000000001,1.4,213.995517614651,213.550858463901,213.773188039276,213.773188039276,13.1709669361803,13.134956370654,13.1529699760653,13.1529672018493,1.53327101675524,1.64,0.106728983244764,1.58663550837762,243.146139398385,"--undefined--",229.315696934966,231.379747114911,15.3813408421018,"--undefined--",14.3674086036727,14.5176103068144,17.6065590756351,15.5425088956897,1.36464310496517,1.21443862760736
