"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"1",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",119,"T","38","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/120-yn-OR-38-A-0-08-AM-F-WE2_A025_8981.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>120-yn-OR-38-A-0-08-AM-F-WE2_A025_8981<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",1102,"1583926099_e911542be2abd189aaa911e912d898ed",1,"120-yn-OR-38-A-0-08-AM-F-WE2_A025_8981","120","yn","OR","38","A","0","08","AM","F","WE2_A025_8981"
"2",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",203,"F","77","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/197-we-CL-FI-FI-0-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>197-we-CL-FI-FI-0-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",142,"1583926099_e911542be2abd189aaa911e912d898ed",2,"197-we-CL-FI-FI-0-12-MT-F-quel_objet_utile_l_artisan_a_fabriqué","197","we","CL","FI","FI","0","12","MT","F","quel_objet_utile_l_artisan_a_fabriqué"
"3",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",168,"T","54","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/170-yn-DE-54-A-0-02-BA-F-WE2_J001_5408.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>170-yn-DE-54-A-0-02-BA-F-WE2_J001_5408<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",290,"1583926099_e911542be2abd189aaa911e912d898ed",3,"170-yn-DE-54-A-0-02-BA-F-WE2_J001_5408","170","yn","DE","54","A","0","02","BA","F","WE2_J001_5408"
"4",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",235,"F","109","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",190,"1583926099_e911542be2abd189aaa911e912d898ed",4,"229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé","229","ex","DE","FI","FI","0","12","MT","F","quel_appétissant_repas_il_nous_a_préparé"
"5",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",114,"T","36","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",139,"1583926099_e911542be2abd189aaa911e912d898ed",5,"179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777","179","yn","DE","36","A","0","06","AG","M","WE2_A021_6777"
"6",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",189,"F","63","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/183-we-DE-FI-FI-0-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>183-we-DE-FI-FI-0-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",127,"1583926099_e911542be2abd189aaa911e912d898ed",6,"183-we-DE-FI-FI-0-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée","183","we","DE","FI","FI","0","13","LU","M","quelle_élève_enthousiaste_le_prof_a_félicitée"
"7",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",177,"T","57","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/173-yn-DE-57-A-0-07-AZ-F-WE2_J007_6466.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>173-yn-DE-57-A-0-07-AZ-F-WE2_J007_6466<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",144,"1583926099_e911542be2abd189aaa911e912d898ed",7,"173-yn-DE-57-A-0-07-AZ-F-WE2_J007_6466","173","yn","DE","57","A","0","07","AZ","F","WE2_J007_6466"
"8",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",245,"F","119","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",200,"1583926099_e911542be2abd189aaa911e912d898ed",8,"239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée","239","ex","OR","FI","FI","0","11","SI","M","quelle_église_merveilleuse_ils_ont_visitée"
"9",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",65,"T","20","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/076-de-OR-20-A-0-06-AA-F-WE2_A065_2122s982.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>076-de-OR-20-A-0-06-AA-F-WE2_A065_2122s982<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",134,"1583926099_e911542be2abd189aaa911e912d898ed",9,"076-de-OR-20-A-0-06-AA-F-WE2_A065_2122s982","076","de","OR","20","A","0","06","AA","F","WE2_A065_2122s982"
"10",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",217,"F","91","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",122,"1583926099_e911542be2abd189aaa911e912d898ed",10,"211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé","211","ex","CL","FI","FI","0","10","LU","M","quel_chien_minuscule_il_a_caressé"
"11",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",51,"T","15","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",128,"1583926099_e911542be2abd189aaa911e912d898ed",11,"131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952","131","de","DE","15","A","0","08","AN","F","WE2_A062_4732s952"
"12",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",191,"F","65","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",137,"1583926099_e911542be2abd189aaa911e912d898ed",12,"185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée","185","we","DE","FI","FI","0","11","LU","M","quelle_tarte_appétissante_elle_a_cuisinée"
"13",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",15,"T","3","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/122-de-DE-3-A-0-10-AW-F-WE2_A003_4686s24.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>122-de-DE-3-A-0-10-AW-F-WE2_A003_4686s24<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",113,"1583926099_e911542be2abd189aaa911e912d898ed",13,"122-de-DE-3-A-0-10-AW-F-WE2_A003_4686s24","122","de","DE","3","A","0","10","AW","F","WE2_A003_4686s24"
"14",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",242,"F","116","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",132,"1583926099_e911542be2abd189aaa911e912d898ed",14,"236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit","236","ex","DE","FI","FI","0","11","SI","M","quel_énorme_bâtiment_il_a_construit"
"15",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",60,"T","18","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",165,"1583926099_e911542be2abd189aaa911e912d898ed",15,"134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321","134","de","DE","18","A","0","06","AB","F","WE2_A063_783s321"
"16",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",199,"F","73","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/193-we-OR-FI-FI-0-11-MR-F-quel_agréable_paysage_il_a_peint.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>193-we-OR-FI-FI-0-11-MR-F-quel_agréable_paysage_il_a_peint<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",142,"1583926099_e911542be2abd189aaa911e912d898ed",16,"193-we-OR-FI-FI-0-11-MR-F-quel_agréable_paysage_il_a_peint","193","we","OR","FI","FI","0","11","MR","F","quel_agréable_paysage_il_a_peint"
"17",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",101,"T","32","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/117-yn-OR-32-A-0-06-AL-M-WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>117-yn-OR-32-A-0-06-AL-M-WE2_A005_206<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",127,"1583926099_e911542be2abd189aaa911e912d898ed",17,"117-yn-OR-32-A-0-06-AL-M-WE2_A005_206","117","yn","OR","32","A","0","06","AL","M","WE2_A005_206"
"18",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",227,"F","101","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/221-ex-CL-FI-FI-0-9-MR-F-quelle_maison_jolie_ils_ont_trouvée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>221-ex-CL-FI-FI-0-9-MR-F-quelle_maison_jolie_ils_ont_trouvée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",124,"1583926099_e911542be2abd189aaa911e912d898ed",18,"221-ex-CL-FI-FI-0-9-MR-F-quelle_maison_jolie_ils_ont_trouvée","221","ex","CL","FI","FI","0","9","MR","F","quelle_maison_jolie_ils_ont_trouvée"
"19",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",115,"T","37","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/034-yn-CL-37-A-0-11-AM-F-WE2_A025_3273.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>034-yn-CL-37-A-0-11-AM-F-WE2_A025_3273<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",114,"1583926099_e911542be2abd189aaa911e912d898ed",19,"034-yn-CL-37-A-0-11-AM-F-WE2_A025_3273","034","yn","CL","37","A","0","11","AM","F","WE2_A025_3273"
"20",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",219,"F","93","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",146,"1583926099_e911542be2abd189aaa911e912d898ed",20,"213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint","213","ex","CL","FI","FI","0","9","LU","M","quel_superbe_tableau_pierre_a_peint"
"21",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",178,"T","58","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",152,"1583926099_e911542be2abd189aaa911e912d898ed",21,"054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973","054","yn","CL","58","A","0","05","AZ","F","WE2_J007_8973"
"22",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",232,"F","106","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",131,"1583926099_e911542be2abd189aaa911e912d898ed",22,"226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée","226","ex","OR","FI","FI","0","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
